,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
2281,TR78193,273,2022-06-13,P3,7500,6,45000,14,6,Jun
2282,TR84976,251,2022-06-13,P5,4200,3,12600,8,6,Jun
2283,TR34255,431,2022-06-14,P8,16000,1,16000,11,6,Jun
2284,TR36761,242,2022-06-14,P3,7500,1,7500,1,6,Jun
2285,TR41859,23,2022-06-14,P10,15000,5,75000,3,6,Jun
2286,TR42916,218,2022-06-14,P8,16000,2,32000,7,6,Jun
2287,TR43986,90,2022-06-14,P4,12000,2,24000,13,6,Jun
2288,TR44646,162,2022-06-14,P6,18000,4,72000,8,6,Jun
2289,TR45775,333,2022-06-14,P2,3200,4,12800,13,6,Jun
2290,TR62868,231,2022-06-14,P8,16000,1,16000,1,6,Jun
2291,TR64509,349,2022-06-14,P3,7500,4,30000,13,6,Jun
2292,TR66614,152,2022-06-14,P9,10000,6,60000,6,6,Jun
2293,TR76798,6,2022-06-14,P3,7500,5,37500,2,6,Jun
2294,TR78673,375,2022-06-14,P4,12000,2,24000,5,6,Jun
2295,TR87846,133,2022-06-14,P1,8800,5,44000,6,6,Jun
2296,TR95571,186,2022-06-14,P10,15000,4,60000,7,6,Jun
2297,TR9664,352,2022-06-14,P5,4200,3,12600,5,6,Jun
2298,TR30397,110,2022-06-15,P4,12000,4,48000,2,6,Jun
2299,TR39349,34,2022-06-15,P6,18000,2,36000,14,6,Jun
2300,TR3953,212,2022-06-15,P8,16000,3,48000,4,6,Jun
2301,TR51321,46,2022-06-15,P7,9400,5,47000,3,6,Jun
2302,TR55115,336,2022-06-15,P3,7500,4,30000,10,6,Jun
2303,TR56106,379,2022-06-15,P9,10000,2,20000,7,6,Jun
2304,TR61905,88,2022-06-15,P7,9400,2,18800,13,6,Jun
2305,TR68285,281,2022-06-15,P5,4200,5,21000,7,6,Jun
2306,TR70461,218,2022-06-15,P3,7500,6,45000,11,6,Jun
2307,TR7374,218,2022-06-15,P4,12000,1,12000,6,6,Jun
2308,TR84686,23,2022-06-15,P8,16000,1,16000,4,6,Jun
2309,TR89399,246,2022-06-15,P5,4200,4,16800,1,6,Jun
2310,TR92070,362,2022-06-15,P2,3200,4,12800,5,6,Jun
2311,TR23460,198,2022-06-16,P9,10000,1,10000,10,6,Jun
2312,TR26549,301,2022-06-16,P6,18000,4,72000,3,6,Jun
2313,TR28686,444,2022-06-16,P4,12000,3,36000,7,6,Jun
2314,TR33511,264,2022-06-16,P3,7500,4,30000,9,6,Jun
2315,TR42097,405,2022-06-16,P7,9400,5,47000,7,6,Jun
2316,TR52604,94,2022-06-16,P10,15000,5,75000,5,6,Jun
2317,TR59429,137,2022-06-16,P5,4200,5,21000,2,6,Jun
2318,TR68346,446,2022-06-16,P3,7500,3,22500,4,6,Jun
2319,TR77208,241,2022-06-16,P7,9400,4,37600,11,6,Jun
2320,TR78151,234,2022-06-16,P4,12000,1,12000,8,6,Jun
2321,TR80619,93,2022-06-16,P7,9400,5,47000,9,6,Jun
2322,TR86261,360,2022-06-16,P3,7500,3,22500,12,6,Jun
2323,TR99203,286,2022-06-16,P5,4200,4,16800,4,6,Jun
2324,TR10160,440,2022-06-17,P6,18000,4,72000,11,6,Jun
2325,TR16136,315,2022-06-17,P8,16000,2,32000,2,6,Jun
2326,TR17852,133,2022-06-17,P4,12000,2,24000,1,6,Jun
2327,TR20938,43,2022-06-17,P5,4200,4,16800,10,6,Jun
2328,TR22460,299,2022-06-17,P4,12000,5,60000,14,6,Jun
2329,TR31363,232,2022-06-17,P10,15000,2,30000,7,6,Jun
2330,TR31626,210,2022-06-17,P5,4200,4,16800,11,6,Jun
2331,TR382,198,2022-06-17,P7,9400,5,47000,6,6,Jun
2332,TR41210,61,2022-06-17,P2,3200,6,19200,14,6,Jun
2333,TR42952,196,2022-06-17,P2,3200,4,12800,6,6,Jun
2334,TR51674,296,2022-06-17,P8,16000,2,32000,7,6,Jun
2335,TR58718,274,2022-06-17,P2,3200,4,12800,8,6,Jun
2336,TR5995,102,2022-06-17,P3,7500,6,45000,11,6,Jun
2337,TR65951,383,2022-06-17,P5,4200,3,12600,11,6,Jun
2338,TR72086,197,2022-06-17,P9,10000,3,30000,5,6,Jun
2339,TR89247,115,2022-06-17,P5,4200,4,16800,3,6,Jun
2340,TR95405,104,2022-06-17,P2,3200,5,16000,11,6,Jun
2341,TR15200,227,2022-06-18,P7,9400,2,18800,2,6,Jun
2342,TR17356,296,2022-06-18,P2,3200,5,16000,5,6,Jun
2343,TR2600,155,2022-06-18,P8,16000,3,48000,6,6,Jun
2344,TR29113,32,2022-06-18,P1,8800,7,61600,9,6,Jun
2345,TR33422,215,2022-06-18,P5,4200,4,16800,6,6,Jun
2346,TR34331,13,2022-06-18,P9,10000,3,30000,4,6,Jun
2347,TR50337,8,2022-06-18,P8,16000,3,48000,12,6,Jun
2348,TR58023,240,2022-06-18,P8,16000,2,32000,9,6,Jun
2349,TR60181,236,2022-06-18,P3,7500,5,37500,9,6,Jun
2350,TR73057,41,2022-06-18,P5,4200,4,16800,11,6,Jun
2351,TR73862,334,2022-06-18,P2,3200,5,16000,1,6,Jun
2352,TR80981,168,2022-06-18,P9,10000,5,50000,3,6,Jun
2353,TR81596,230,2022-06-18,P5,4200,3,12600,2,6,Jun
2354,TR81792,208,2022-06-18,P5,4200,3,12600,3,6,Jun
2355,TR83961,176,2022-06-18,P5,4200,3,12600,2,6,Jun
2356,TR98635,19,2022-06-18,P8,16000,1,16000,9,6,Jun
2357,TR14064,78,2022-06-19,P2,3200,3,9600,8,6,Jun
2358,TR14319,283,2022-06-19,P9,10000,3,30000,14,6,Jun
2359,TR14843,374,2022-06-19,P2,3200,3,9600,8,6,Jun
2360,TR15080,260,2022-06-19,P10,15000,2,30000,1,6,Jun
2361,TR17035,360,2022-06-19,P8,16000,1,16000,8,6,Jun
2362,TR19169,325,2022-06-19,P3,7500,1,7500,10,6,Jun
2363,TR24012,372,2022-06-19,P7,9400,4,37600,7,6,Jun
2364,TR28184,117,2022-06-19,P9,10000,4,40000,4,6,Jun
2365,TR36169,333,2022-06-19,P3,7500,2,15000,9,6,Jun
2366,TR37887,11,2022-06-19,P2,3200,4,12800,14,6,Jun
2367,TR38222,278,2022-06-19,P2,3200,7,22400,6,6,Jun
2368,TR59944,442,2022-06-19,P1,8800,4,35200,12,6,Jun
2369,TR74572,109,2022-06-19,P8,16000,2,32000,6,6,Jun
2370,TR77568,444,2022-06-19,P2,3200,7,22400,1,6,Jun
2371,TR82328,3,2022-06-19,P8,16000,3,48000,4,6,Jun
2372,TR12914,345,2022-06-20,P2,3200,5,16000,14,6,Jun
2373,TR21232,15,2022-06-20,P9,10000,3,30000,14,6,Jun
2374,TR27197,374,2022-06-20,P7,9400,4,37600,3,6,Jun
2375,TR40449,419,2022-06-20,P7,9400,6,56400,14,6,Jun
2376,TR46321,73,2022-06-20,P5,4200,2,8400,14,6,Jun
2377,TR47997,202,2022-06-20,P7,9400,3,28200,10,6,Jun
2378,TR60439,99,2022-06-20,P7,9400,4,37600,9,6,Jun
2379,TR65174,48,2022-06-20,P2,3200,3,9600,10,6,Jun
2380,TR82087,84,2022-06-20,P7,9400,6,56400,8,6,Jun
2381,TR89227,240,2022-06-20,P8,16000,1,16000,10,6,Jun
2382,TR13471,207,2022-06-21,P5,4200,3,12600,6,6,Jun
2383,TR15109,163,2022-06-21,P4,12000,1,12000,3,6,Jun
2384,TR15132,288,2022-06-21,P8,16000,2,32000,8,6,Jun
2385,TR27326,399,2022-06-21,P3,7500,1,7500,9,6,Jun
2386,TR33447,368,2022-06-21,P6,18000,2,36000,3,6,Jun
2387,TR34815,20,2022-06-21,P6,18000,3,54000,6,6,Jun
2388,TR36142,323,2022-06-21,P9,10000,6,60000,8,6,Jun
2389,TR38412,193,2022-06-21,P2,3200,3,9600,5,6,Jun
2390,TR62670,447,2022-06-21,P4,12000,3,36000,3,6,Jun
2391,TR76831,116,2022-06-21,P4,12000,3,36000,6,6,Jun
2392,TR79023,419,2022-06-21,P8,16000,3,48000,3,6,Jun
2393,TR79753,16,2022-06-21,P2,3200,4,12800,12,6,Jun
2394,TR82633,332,2022-06-21,P2,3200,5,16000,14,6,Jun
2395,TR96435,336,2022-06-21,P10,15000,1,15000,4,6,Jun
2396,TR12273,137,2022-06-22,P6,18000,3,54000,6,6,Jun
2397,TR22821,240,2022-06-22,P8,16000,2,32000,6,6,Jun
2398,TR28552,249,2022-06-22,P2,3200,3,9600,10,6,Jun
2399,TR3519,111,2022-06-22,P2,3200,5,16000,14,6,Jun
2400,TR35207,239,2022-06-22,P6,18000,4,72000,12,6,Jun
2401,TR43126,360,2022-06-22,P6,18000,3,54000,1,6,Jun
2402,TR43254,321,2022-06-22,P7,9400,6,56400,14,6,Jun
2403,TR44785,329,2022-06-22,P2,3200,4,12800,10,6,Jun
2404,TR58302,245,2022-06-22,P4,12000,1,12000,12,6,Jun
2405,TR64044,386,2022-06-22,P3,7500,1,7500,13,6,Jun
2406,TR67475,85,2022-06-22,P8,16000,3,48000,8,6,Jun
2407,TR71412,8,2022-06-22,P9,10000,2,20000,8,6,Jun
2408,TR77639,355,2022-06-22,P8,16000,1,16000,3,6,Jun
2409,TR77873,80,2022-06-22,P4,12000,4,48000,1,6,Jun
2410,TR84098,234,2022-06-22,P7,9400,4,37600,13,6,Jun
2411,TR842,137,2022-06-22,P7,9400,4,37600,1,6,Jun
2412,TR84758,255,2022-06-22,P10,15000,2,30000,5,6,Jun
2413,TR90376,421,2022-06-22,P7,9400,4,37600,8,6,Jun
2414,TR91012,113,2022-06-22,P2,3200,5,16000,8,6,Jun
2415,TR96585,48,2022-06-22,P2,3200,5,16000,8,6,Jun
2416,TR16953,6,2022-06-23,P8,16000,3,48000,11,6,Jun
2417,TR31016,337,2022-06-23,P10,15000,2,30000,11,6,Jun
2418,TR37848,273,2022-06-23,P9,10000,2,20000,10,6,Jun
2419,TR39070,350,2022-06-23,P8,16000,2,32000,4,6,Jun
2420,TR42841,72,2022-06-23,P7,9400,4,37600,8,6,Jun
2421,TR53639,199,2022-06-23,P3,7500,4,30000,5,6,Jun
2422,TR61894,283,2022-06-23,P2,3200,7,22400,9,6,Jun
2423,TR75167,43,2022-06-23,P3,7500,4,30000,1,6,Jun
2424,TR76988,433,2022-06-23,P8,16000,2,32000,6,6,Jun
2425,TR79428,85,2022-06-23,P4,12000,2,24000,7,6,Jun
2426,TR81068,306,2022-06-23,P3,7500,3,22500,13,6,Jun
2427,TR88787,217,2022-06-23,P1,8800,7,61600,9,6,Jun
2428,TR88788,50,2022-06-23,P5,4200,3,12600,11,6,Jun
2429,TR93404,236,2022-06-23,P6,18000,3,54000,6,6,Jun
2430,TR96467,340,2022-06-23,P6,18000,4,72000,3,6,Jun
2431,TR14167,1,2022-06-24,P1,8800,7,61600,2,6,Jun
2432,TR19144,187,2022-06-24,P8,16000,1,16000,3,6,Jun
2433,TR22592,29,2022-06-24,P3,7500,6,45000,5,6,Jun
2434,TR36976,93,2022-06-24,P7,9400,4,37600,14,6,Jun
2435,TR37179,371,2022-06-24,P10,15000,3,45000,12,6,Jun
2436,TR48896,114,2022-06-24,P10,15000,5,75000,6,6,Jun
2437,TR49570,349,2022-06-24,P2,3200,4,12800,9,6,Jun
2438,TR50252,111,2022-06-24,P8,16000,1,16000,2,6,Jun
2439,TR55536,388,2022-06-24,P2,3200,5,16000,10,6,Jun
2440,TR67439,7,2022-06-24,P3,7500,1,7500,10,6,Jun
2441,TR70096,378,2022-06-24,P4,12000,4,48000,9,6,Jun
2442,TR7407,79,2022-06-24,P10,15000,1,15000,3,6,Jun
2443,TR76450,220,2022-06-24,P5,4200,2,8400,9,6,Jun
2444,TR84479,294,2022-06-24,P5,4200,5,21000,5,6,Jun
2445,TR86088,301,2022-06-24,P9,10000,1,10000,13,6,Jun
2446,TR86105,439,2022-06-24,P5,4200,3,12600,13,6,Jun
2447,TR92539,97,2022-06-24,P1,8800,4,35200,2,6,Jun
2448,TR95006,147,2022-06-24,P3,7500,5,37500,11,6,Jun
2449,TR15308,356,2022-06-25,P8,16000,3,48000,8,6,Jun
2450,TR17485,394,2022-06-25,P8,16000,1,16000,2,6,Jun
2451,TR17535,157,2022-06-25,P3,7500,1,7500,9,6,Jun
2452,TR27949,114,2022-06-25,P4,12000,2,24000,6,6,Jun
2453,TR34717,85,2022-06-25,P9,10000,3,30000,6,6,Jun
2454,TR35748,429,2022-06-25,P5,4200,5,21000,4,6,Jun
2455,TR41052,76,2022-06-25,P1,8800,7,61600,8,6,Jun
2456,TR43767,284,2022-06-25,P2,3200,4,12800,10,6,Jun
2457,TR48384,430,2022-06-25,P4,12000,5,60000,9,6,Jun
2458,TR58441,1,2022-06-25,P2,3200,7,22400,8,6,Jun
2459,TR65394,435,2022-06-25,P7,9400,5,47000,12,6,Jun
2460,TR67252,306,2022-06-25,P10,15000,5,75000,9,6,Jun
2461,TR81925,291,2022-06-25,P7,9400,6,56400,6,6,Jun
2462,TR81972,347,2022-06-25,P3,7500,3,22500,5,6,Jun
2463,TR86875,367,2022-06-25,P9,10000,2,20000,10,6,Jun
2464,TR91676,297,2022-06-25,P2,3200,5,16000,14,6,Jun
2465,TR99533,178,2022-06-25,P1,8800,9,79200,10,6,Jun
2466,TR12624,7,2022-06-26,P7,9400,5,47000,11,6,Jun
2467,TR14129,15,2022-06-26,P8,16000,3,48000,12,6,Jun
2468,TR20103,33,2022-06-26,P9,10000,1,10000,11,6,Jun
2469,TR27438,307,2022-06-26,P1,8800,7,61600,8,6,Jun
2470,TR29651,175,2022-06-26,P4,12000,2,24000,8,6,Jun
2471,TR37850,89,2022-06-26,P8,16000,3,48000,9,6,Jun
2472,TR38831,82,2022-06-26,P1,8800,5,44000,9,6,Jun
2473,TR38910,402,2022-06-26,P6,18000,1,18000,11,6,Jun
2474,TR41119,394,2022-06-26,P2,3200,3,9600,7,6,Jun
2475,TR43136,330,2022-06-26,P7,9400,5,47000,7,6,Jun
2476,TR44183,105,2022-06-26,P5,4200,4,16800,6,6,Jun
2477,TR4732,231,2022-06-26,P4,12000,4,48000,12,6,Jun
2478,TR57125,353,2022-06-26,P9,10000,3,30000,12,6,Jun
2479,TR61555,285,2022-06-26,P10,15000,1,15000,10,6,Jun
2480,TR74178,92,2022-06-26,P5,4200,4,16800,5,6,Jun
2481,TR77285,238,2022-06-26,P2,3200,7,22400,9,6,Jun
2482,TR77373,191,2022-06-26,P1,8800,6,52800,4,6,Jun
2483,TR1203,417,2022-06-27,P9,10000,7,70000,1,6,Jun
2484,TR13021,42,2022-06-27,P3,7500,4,30000,10,6,Jun
2485,TR17185,209,2022-06-27,P1,8800,3,26400,13,6,Jun
2486,TR42701,377,2022-06-27,P5,4200,3,12600,2,6,Jun
2487,TR43661,204,2022-06-27,P2,3200,5,16000,7,6,Jun
2488,TR57301,141,2022-06-27,P1,8800,3,26400,12,6,Jun
2489,TR60853,91,2022-06-27,P4,12000,5,60000,14,6,Jun
2490,TR62432,331,2022-06-27,P4,12000,1,12000,7,6,Jun
2491,TR64572,262,2022-06-27,P4,12000,3,36000,11,6,Jun
2492,TR67368,170,2022-06-27,P8,16000,1,16000,6,6,Jun
2493,TR70430,132,2022-06-27,P9,10000,7,70000,12,6,Jun
2494,TR72548,275,2022-06-27,P7,9400,5,47000,14,6,Jun
2495,TR72720,6,2022-06-27,P4,12000,3,36000,12,6,Jun
2496,TR86196,282,2022-06-27,P10,15000,3,45000,3,6,Jun
2497,TR96799,129,2022-06-27,P10,15000,5,75000,9,6,Jun
2498,TR98043,385,2022-06-27,P2,3200,7,22400,11,6,Jun
2499,TR16709,325,2022-06-28,P3,7500,1,7500,8,6,Jun
2500,TR19486,229,2022-06-28,P7,9400,3,28200,6,6,Jun
2501,TR19961,338,2022-06-28,P6,18000,1,18000,14,6,Jun
2502,TR238,196,2022-06-28,P8,16000,1,16000,3,6,Jun
2503,TR37278,274,2022-06-28,P1,8800,3,26400,11,6,Jun
2504,TR39399,423,2022-06-28,P1,8800,4,35200,14,6,Jun
2505,TR49358,108,2022-06-28,P5,4200,2,8400,5,6,Jun
2506,TR62976,30,2022-06-28,P2,3200,5,16000,10,6,Jun
2507,TR63083,344,2022-06-28,P9,10000,1,10000,12,6,Jun
2508,TR6685,159,2022-06-28,P8,16000,1,16000,10,6,Jun
2509,TR68225,423,2022-06-28,P9,10000,5,50000,4,6,Jun
2510,TR84116,160,2022-06-28,P2,3200,7,22400,12,6,Jun
2511,TR98640,407,2022-06-28,P10,15000,5,75000,9,6,Jun
2512,TR99591,22,2022-06-28,P6,18000,3,54000,10,6,Jun
2513,TR17593,362,2022-06-29,P5,4200,3,12600,7,6,Jun
2514,TR21396,429,2022-06-29,P4,12000,4,48000,2,6,Jun
2515,TR24709,245,2022-06-29,P9,10000,4,40000,5,6,Jun
2516,TR39547,414,2022-06-29,P9,10000,4,40000,14,6,Jun
2517,TR53622,87,2022-06-29,P1,8800,10,88000,5,6,Jun
2518,TR54358,31,2022-06-29,P1,8800,2,17600,1,6,Jun
2519,TR58644,33,2022-06-29,P9,10000,7,70000,6,6,Jun
2520,TR65558,95,2022-06-29,P4,12000,2,24000,13,6,Jun
2521,TR97919,401,2022-06-29,P3,7500,4,30000,2,6,Jun
2522,TR15114,49,2022-06-30,P4,12000,3,36000,8,6,Jun
2523,TR28535,298,2022-06-30,P4,12000,2,24000,7,6,Jun
2524,TR29538,377,2022-06-30,P5,4200,2,8400,3,6,Jun
2525,TR35997,83,2022-06-30,P6,18000,1,18000,12,6,Jun
2526,TR37281,44,2022-06-30,P10,15000,3,45000,6,6,Jun
2527,TR46876,108,2022-06-30,P7,9400,6,56400,13,6,Jun
2528,TR49903,439,2022-06-30,P5,4200,4,16800,8,6,Jun
2529,TR63810,44,2022-06-30,P5,4200,4,16800,4,6,Jun
2530,TR76052,262,2022-06-30,P8,16000,2,32000,3,6,Jun
2531,TR13063,242,2022-01-07,P5,4200,3,12600,10,1,Jan
2532,TR13980,306,2022-01-07,P5,4200,2,8400,12,1,Jan
2533,TR14209,109,2022-01-07,P7,9400,3,28200,5,1,Jan
2534,TR15338,168,2022-01-07,P9,10000,7,70000,10,1,Jan
2535,TR18491,122,2022-01-07,P8,16000,1,16000,12,1,Jan
2536,TR20122,396,2022-01-07,P3,7500,3,22500,2,1,Jan
2537,TR26498,14,2022-01-07,P9,10000,5,50000,10,1,Jan
2538,TR27011,390,2022-01-07,P3,7500,4,30000,5,1,Jan
2539,TR35672,63,2022-01-07,P10,15000,3,45000,11,1,Jan
2540,TR36833,41,2022-01-07,P3,7500,2,15000,14,1,Jan
2541,TR4110,445,2022-01-07,P2,3200,7,22400,1,1,Jan
2542,TR43466,118,2022-01-07,P8,16000,1,16000,13,1,Jan
2543,TR44592,238,2022-01-07,P4,12000,3,36000,8,1,Jan
2544,TR46432,335,2022-01-07,P3,7500,1,7500,9,1,Jan
2545,TR5410,94,2022-01-07,P2,3200,7,22400,3,1,Jan
2546,TR60066,251,2022-01-07,P10,15000,4,60000,7,1,Jan
2547,TR60222,206,2022-01-07,P9,10000,5,50000,5,1,Jan
2548,TR60228,1,2022-01-07,P3,7500,5,37500,9,1,Jan
2549,TR68742,214,2022-01-07,P2,3200,7,22400,11,1,Jan
2550,TR71131,87,2022-01-07,P9,10000,5,50000,8,1,Jan
2551,TR72787,293,2022-01-07,P8,16000,1,16000,2,1,Jan
2552,TR77432,431,2022-01-07,P7,9400,2,18800,11,1,Jan
2553,TR79479,107,2022-01-07,P7,9400,5,47000,7,1,Jan
2554,TR88599,438,2022-01-07,P10,15000,1,15000,3,1,Jan
2555,TR92085,378,2022-01-07,P10,15000,1,15000,14,1,Jan
2556,TR9874,348,2022-01-07,P9,10000,7,70000,1,1,Jan
2557,TR98897,233,2022-01-07,P6,18000,4,72000,11,1,Jan
2558,TR17337,155,2022-02-07,P4,12000,1,12000,10,2,Feb
2559,TR18471,17,2022-02-07,P9,10000,1,10000,5,2,Feb
2560,TR19616,302,2022-02-07,P8,16000,3,48000,2,2,Feb
2561,TR34452,218,2022-02-07,P7,9400,5,47000,12,2,Feb
2562,TR35601,356,2022-02-07,P10,15000,3,45000,9,2,Feb
2563,TR37048,281,2022-02-07,P3,7500,2,15000,13,2,Feb
2564,TR42480,310,2022-02-07,P3,7500,6,45000,10,2,Feb
2565,TR43486,125,2022-02-07,P5,4200,4,16800,7,2,Feb
2566,TR46328,172,2022-02-07,P4,12000,5,60000,1,2,Feb
2567,TR61763,380,2022-02-07,P9,10000,3,30000,10,2,Feb
2568,TR82925,325,2022-02-07,P5,4200,3,12600,1,2,Feb
2569,TR85800,149,2022-02-07,P3,7500,1,7500,7,2,Feb
2570,TR89488,92,2022-02-07,P5,4200,4,16800,14,2,Feb
2571,TR91570,52,2022-02-07,P1,8800,9,79200,9,2,Feb
2572,TR10947,174,2022-03-07,P9,10000,4,40000,13,3,Mar
2573,TR1281,81,2022-03-07,P9,10000,1,10000,13,3,Mar
2574,TR13665,142,2022-03-07,P2,3200,6,19200,14,3,Mar
2575,TR16195,220,2022-03-07,P6,18000,3,54000,7,3,Mar
2576,TR20979,270,2022-03-07,P10,15000,5,75000,14,3,Mar
2577,TR225,400,2022-03-07,P5,4200,2,8400,7,3,Mar
2578,TR2611,360,2022-03-07,P8,16000,1,16000,9,3,Mar
2579,TR31751,108,2022-03-07,P7,9400,2,18800,13,3,Mar
2580,TR40115,299,2022-03-07,P7,9400,6,56400,1,3,Mar
2581,TR456,393,2022-03-07,P9,10000,5,50000,2,3,Mar
2582,TR49304,72,2022-03-07,P3,7500,4,30000,8,3,Mar
2583,TR63644,149,2022-03-07,P7,9400,5,47000,12,3,Mar
2584,TR66398,390,2022-03-07,P3,7500,1,7500,8,3,Mar
2585,TR71129,7,2022-03-07,P9,10000,2,20000,11,3,Mar
2586,TR71642,233,2022-03-07,P1,8800,4,35200,11,3,Mar
2587,TR96325,13,2022-03-07,P5,4200,5,21000,12,3,Mar
2588,TR18804,217,2022-04-07,P2,3200,7,22400,7,4,Apr
2589,TR18916,39,2022-04-07,P9,10000,7,70000,1,4,Apr
2590,TR2485,384,2022-04-07,P3,7500,6,45000,13,4,Apr
2591,TR3208,259,2022-04-07,P7,9400,6,56400,6,4,Apr
2592,TR54646,112,2022-04-07,P10,15000,5,75000,5,4,Apr
2593,TR72546,237,2022-04-07,P5,4200,5,21000,8,4,Apr
2594,TR74803,47,2022-04-07,P9,10000,1,10000,7,4,Apr
2595,TR79007,140,2022-04-07,P5,4200,3,12600,3,4,Apr
2596,TR16451,343,2022-05-07,P8,16000,3,48000,2,5,May
2597,TR19197,16,2022-05-07,P6,18000,1,18000,5,5,May
2598,TR20454,266,2022-05-07,P10,15000,3,45000,6,5,May
2599,TR20792,58,2022-05-07,P5,4200,5,21000,3,5,May
2600,TR21762,5,2022-05-07,P9,10000,7,70000,1,5,May
2601,TR31724,409,2022-05-07,P10,15000,3,45000,9,5,May
2602,TR37789,10,2022-05-07,P4,12000,1,12000,6,5,May
2603,TR51478,239,2022-05-07,P5,4200,2,8400,3,5,May
2604,TR57847,363,2022-05-07,P1,8800,10,88000,4,5,May
2605,TR69229,46,2022-05-07,P8,16000,2,32000,4,5,May
2606,TR74692,89,2022-05-07,P10,15000,2,30000,9,5,May
2607,TR78634,198,2022-05-07,P5,4200,2,8400,1,5,May
2608,TR92181,342,2022-05-07,P2,3200,3,9600,14,5,May
2609,TR93280,287,2022-05-07,P3,7500,3,22500,7,5,May
2610,TR13781,54,2022-06-07,P3,7500,6,45000,1,6,Jun
2611,TR18051,27,2022-06-07,P8,16000,2,32000,5,6,Jun
2612,TR18373,444,2022-06-07,P4,12000,2,24000,3,6,Jun
2613,TR27786,422,2022-06-07,P7,9400,4,37600,1,6,Jun
2614,TR32727,223,2022-06-07,P8,16000,3,48000,6,6,Jun
2615,TR35138,276,2022-06-07,P1,8800,10,88000,9,6,Jun
2616,TR5562,141,2022-06-07,P5,4200,3,12600,7,6,Jun
2617,TR57283,2,2022-06-07,P5,4200,3,12600,5,6,Jun
2618,TR6695,220,2022-06-07,P9,10000,3,30000,8,6,Jun
2619,TR77916,229,2022-06-07,P3,7500,5,37500,14,6,Jun
2620,TR87271,237,2022-06-07,P9,10000,2,20000,2,6,Jun
2621,TR87345,4,2022-06-07,P5,4200,3,12600,3,6,Jun
2622,TR97169,158,2022-06-07,P5,4200,2,8400,14,6,Jun
2623,TR2430,189,2022-07-07,P4,12000,4,48000,7,7,Jul
2624,TR26517,133,2022-07-07,P10,15000,4,60000,4,7,Jul
2625,TR27651,15,2022-07-07,P6,18000,3,54000,2,7,Jul
2626,TR28097,355,2022-07-07,P5,4200,5,21000,10,7,Jul
2627,TR30435,95,2022-07-07,P8,16000,2,32000,7,7,Jul
2628,TR36777,305,2022-07-07,P5,4200,4,16800,12,7,Jul
2629,TR37642,3,2022-07-07,P7,9400,4,37600,2,7,Jul
2630,TR40524,84,2022-07-07,P10,15000,3,45000,2,7,Jul
2631,TR42912,77,2022-07-07,P9,10000,6,60000,9,7,Jul
2632,TR457,246,2022-07-07,P8,16000,1,16000,7,7,Jul
2633,TR51719,50,2022-07-07,P8,16000,3,48000,6,7,Jul
2634,TR56456,53,2022-07-07,P5,4200,3,12600,2,7,Jul
2635,TR62586,251,2022-07-07,P1,8800,3,26400,10,7,Jul
2636,TR66543,97,2022-07-07,P9,10000,1,10000,10,7,Jul
2637,TR82062,192,2022-07-07,P3,7500,3,22500,2,7,Jul
2638,TR83991,391,2022-07-07,P2,3200,3,9600,6,7,Jul
2639,TR84427,110,2022-07-07,P7,9400,3,28200,13,7,Jul
2640,TR91305,17,2022-07-07,P7,9400,6,56400,3,7,Jul
2641,TR96589,133,2022-07-07,P7,9400,6,56400,2,7,Jul
2642,TR19851,3,2022-08-07,P4,12000,3,36000,3,8,Aug
2643,TR35585,214,2022-08-07,P7,9400,4,37600,7,8,Aug
2644,TR38669,166,2022-08-07,P4,12000,5,60000,2,8,Aug
2645,TR42976,315,2022-08-07,P2,3200,3,9600,12,8,Aug
2646,TR4386,54,2022-08-07,P10,15000,1,15000,2,8,Aug
2647,TR46056,247,2022-08-07,P6,18000,2,36000,8,8,Aug
2648,TR6198,233,2022-08-07,P7,9400,4,37600,14,8,Aug
2649,TR64486,258,2022-08-07,P3,7500,1,7500,6,8,Aug
2650,TR65593,395,2022-08-07,P5,4200,5,21000,4,8,Aug
2651,TR71106,218,2022-08-07,P2,3200,6,19200,2,8,Aug
2652,TR86702,388,2022-08-07,P2,3200,6,19200,12,8,Aug
2653,TR90952,362,2022-08-07,P9,10000,3,30000,8,8,Aug
2654,TR97236,255,2022-08-07,P3,7500,3,22500,12,8,Aug
2655,TR17912,152,2022-09-07,P3,7500,4,30000,8,9,Sep
2656,TR19550,174,2022-09-07,P9,10000,6,60000,12,9,Sep
2657,TR258,96,2022-09-07,P5,4200,3,12600,5,9,Sep
2658,TR29093,232,2022-09-07,P8,16000,3,48000,6,9,Sep
2659,TR38700,231,2022-09-07,P6,18000,1,18000,6,9,Sep
2660,TR44905,170,2022-09-07,P5,4200,2,8400,10,9,Sep
2661,TR46690,171,2022-09-07,P6,18000,3,54000,4,9,Sep
2662,TR49701,414,2022-09-07,P10,15000,5,75000,3,9,Sep
2663,TR5084,176,2022-09-07,P5,4200,4,16800,13,9,Sep
2664,TR67334,354,2022-09-07,P8,16000,3,48000,13,9,Sep
2665,TR70093,128,2022-09-07,P9,10000,6,60000,6,9,Sep
2666,TR70098,268,2022-09-07,P8,16000,1,16000,2,9,Sep
2667,TR9376,427,2022-09-07,P3,7500,2,15000,1,9,Sep
2668,TR99503,443,2022-09-07,P6,18000,1,18000,6,9,Sep
